,frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
10,165,2020-06-22 00:13:01,720,1280,True,70761,20,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']","[0.9747672080993651, 0.923672199249267, 0.9915024638175961, 0.7040772438049311, 0.989537060260772, 0.9876261949539181, 0.99843692779541, 0.7719296216964721, 0.9434071779251091, 0.997618913650512, 0.9799606204032891, 0.923178374767303, 0.940995156764984, 0.8461979031562801, 0.8120429515838621, 0.777936398983001, 0.9808212518692011, 0.7054118514060971, 0.8863925933837891, 0.9052408337593071]","[[364, 144, 46, 119], [1070, 195, 62, 141], [559, 249, 52, 118], [1075, 264, 61, 108], [22, 306, 68, 135], [327, 314, 59, 139], [396, 319, 70, 165], [1056, 338, 61, 114], [1157, 336, 67, 147], [71, 355, 79, 162], [1069, 425, 87, 177], [738, -1, 33, 64], [884, -2, 37, 72], [643, 21, 28, 79], [575, 58, 33, 95], [1030, 65, 37, 77], [711, 73, 43, 107], [519, 88, 35, 112], [365, 150, 42, 104], [1123, 514, 40, 43]]",0.42474508285522405
11,180,2020-06-22 00:13:01,720,1280,True,75975,19,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag', 'person', 'handbag']","[0.9047249555587761, 0.9959057569503781, 0.9813898205757141, 0.9900436997413631, 0.9930337071418761, 0.9890480041503901, 0.9965763688087461, 0.912563920021057, 0.9449625611305231, 0.9658542275428771, 0.8852207064628601, 0.781690776348114, 0.9477683305740351, 0.9898570775985711, 0.9752725362777711, 0.8798971176147461, 0.7185838818550111, 0.765613377094268, 0.7013134360313411]","[[1111, 175, 50, 130], [594, 232, 51, 115], [-2, 279, 47, 144], [68, 291, 70, 127], [360, 288, 58, 151], [444, 295, 57, 164], [130, 322, 72, 148], [1169, 320, 59, 148], [1039, 366, 60, 111], [1103, 392, 76, 169], [716, 0, 36, 69], [896, -4, 35, 80], [1046, 50, 39, 84], [555, 81, 33, 108], [689, 86, 41, 85], [402, 135, 37, 77], [1138, 255, 26, 37], [1070, 283, 43, 82], [1153, 480, 38, 42]]",0.40316510200500405
12,195,2020-06-22 00:13:02,720,1280,True,76087,20,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.7092123627662651, 0.771539390087127, 0.9654482007026671, 0.9944496750831601, 0.9691268801689141, 0.9717528223991391, 0.9922162294387811, 0.9948403239250181, 0.849025666713714, 0.99547928571701, 0.9469217658042901, 0.9876636266708371, 0.945650160312652, 0.914830386638641, 0.8973315358161921, 0.935304224491119, 0.8281782865524291, 0.9272169470787041, 0.9123020768165581, 0.8682230114936821]","[[601, 22, 49, 141], [654, 95, 59, 99], [1134, 142, 55, 151], [623, 213, 59, 119], [3, 243, 50, 155], [99, 273, 62, 124], [407, 274, 51, 135], [479, 277, 70, 154], [1039, 303, 64, 90], [191, 291, 63, 145], [1181, 298, 55, 134], [1128, 356, 78, 162], [1022, 396, 63, 110], [702, -2, 33, 74], [906, -1, 42, 81], [1049, 45, 42, 81], [593, 81, 35, 104], [663, 87, 45, 112], [436, 126, 36, 66], [1050, 300, 52, 88]]",0.39938282966613703
13,210,2020-06-22 00:13:02,720,1280,True,71410,19,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']","[0.9616241455078121, 0.9869387149810791, 0.984148919582366, 0.820999801158905, 0.9972618222236631, 0.9890159368515011, 0.982371389865875, 0.9954615235328671, 0.9695527553558351, 0.8761071562767021, 0.9940325021743771, 0.6859694719314571, 0.9625473022460931, 0.9228132367134091, 0.9382384419441221, 0.8742679953575131, 0.746426582336425, 0.716594099998474, 0.7289993762969971]","[[1156, 139, 69, 134], [660, 195, 51, 124], [1, 226, 53, 137], [118, 231, 45, 133], [49, 247, 71, 137], [149, 262, 60, 112], [451, 257, 54, 128], [242, 264, 60, 147], [531, 267, 49, 143], [1026, 325, 61, 100], [1132, 326, 83, 160], [1009, 413, 57, 128], [680, 8, 35, 74], [920, 2, 38, 83], [1053, 39, 42, 74], [577, 44, 32, 84], [467, 116, 33, 59], [649, 107, 40, 75], [1188, 407, 31, 32]]",0.38436937332153304
14,225,2020-06-22 00:13:03,720,1280,True,68494,23,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'suitcase', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.7069817781448361, 0.7552273869514461, 0.8270887136459351, 0.986840784549713, 0.811941266059875, 0.9712389111518861, 0.7722569108009331, 0.966507017612457, 0.9908624887466431, 0.9977858662605281, 0.9957031011581421, 0.9960654973983761, 0.9268084764480591, 0.701471149921417, 0.9263033270835871, 0.98794025182724, 0.902021050453186, 0.9361114501953121, 0.8569707274436951, 0.8306055665016171, 0.975387752056121, 0.842714309692382, 0.923544347286224]","[[651, 13, 51, 106], [672, 84, 52, 99], [1175, 131, 64, 108], [696, 182, 48, 125], [24, 215, 63, 137], [83, 226, 54, 135], [154, 222, 54, 136], [175, 236, 59, 123], [497, 230, 52, 139], [288, 243, 56, 141], [560, 245, 51, 138], [1134, 288, 88, 159], [1014, 350, 61, 165], [827, 419, 81, 120], [982, 453, 69, 120], [929, 6, 36, 83], [658, 20, 41, 89], [1057, 35, 37, 74], [556, 44, 30, 86], [499, 103, 41, 57], [682, 88, 42, 87], [624, 111, 45, 95], [698, 179, 41, 128]]",0.40504312515258706
15,240,2020-06-22 00:13:03,720,1280,True,67649,22,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag', 'person']","[0.951611876487731, 0.701928257942199, 0.986260771751403, 0.9667371511459351, 0.9395537376403801, 0.982775807380676, 0.9978511333465571, 0.9924632310867311, 0.965090155601501, 0.980004668235778, 0.939834713935852, 0.946354985237121, 0.7605077624320981, 0.9121730923652641, 0.847416400909423, 0.991679251194, 0.9596730470657341, 0.9750750064849851, 0.9890774488449091, 0.8386047482490541, 0.856649518013, 0.6964373588562011]","[[726, 84, 47, 102], [600, 119, 55, 109], [724, 177, 54, 110], [56, 201, 54, 136], [112, 209, 55, 126], [196, 224, 60, 116], [329, 220, 63, 137], [526, 217, 55, 128], [593, 218, 50, 146], [1143, 267, 72, 146], [993, 380, 60, 96], [972, 479, 68, 134], [754, -1, 29, 51], [940, 11, 32, 80], [646, 20, 26, 79], [680, 14, 36, 87], [1072, 20, 33, 79], [731, 85, 45, 98], [528, 94, 39, 96], [612, 116, 40, 107], [1194, 337, 32, 34], [1001, 381, 54, 88]]",0.38789963722229004
16,255,2020-06-22 00:13:03,720,1280,True,66560,22,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']","[0.730221092700958, 0.9142732024192811, 0.9619650244712831, 0.9857237935066221, 0.9876248836517331, 0.981860101222991, 0.996029138565063, 0.9647558927536011, 0.9904507994651791, 0.97944951057434, 0.938592016696929, 0.962359964847564, 0.7571661472320551, 0.984443306922912, 0.9566072821617121, 0.987944304943084, 0.8739685416221611, 0.9941459298133851, 0.814468741416931, 0.8424046039581291, 0.8839173913002011, 0.8542876839637751]","[[544, 80, 57, 93], [781, 87, 52, 95], [758, 156, 48, 122], [88, 194, 58, 128], [134, 189, 58, 138], [236, 212, 59, 114], [375, 198, 55, 130], [562, 201, 49, 128], [623, 215, 57, 129], [1146, 237, 66, 140], [972, 416, 77, 140], [965, 533, 61, 120], [739, -3, 30, 67], [695, 10, 41, 83], [1074, 14, 33, 74], [955, 16, 36, 86], [503, 58, 34, 90], [555, 83, 40, 88], [783, 92, 40, 84], [587, 139, 46, 87], [758, 151, 42, 129], [1192, 305, 32, 32]]",0.409792184829711
17,270,2020-06-22 00:13:04,720,1280,True,62404,20,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9738644361495971, 0.9818418622016901, 0.75295066833496, 0.8337962031364441, 0.9910916686058041, 0.9408068060874931, 0.970549643039703, 0.9813976883888241, 0.990602672100067, 0.9839985370635981, 0.96378493309021, 0.9409409761428831, 0.991701245307922, 0.9800829887390131, 0.717945158481597, 0.961233258247375, 0.956918954849243, 0.9354133009910581, 0.9609498977661131, 0.9644967317581171]","[[822, 86, 48, 109], [775, 150, 46, 110], [142, 177, 51, 132], [240, 179, 61, 130], [411, 176, 52, 137], [170, 197, 67, 109], [268, 201, 64, 111], [590, 188, 51, 130], [652, 187, 46, 135], [1144, 217, 70, 140], [965, 441, 76, 146], [965, 562, 61, 133], [713, 2, 39, 81], [1078, 7, 34, 78], [1144, -1, 31, 98], [973, 20, 37, 85], [481, 71, 35, 87], [579, 75, 41, 80], [826, 90, 40, 100], [779, 141, 40, 123]]",0.39736413955688404
18,285,2020-06-22 00:13:04,720,1280,True,61834,23,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9880590438842771, 0.967439830303192, 0.9780421853065491, 0.73613303899765, 0.9674137234687801, 0.9738324284553521, 0.8579142689704891, 0.909109234809875, 0.990641176700592, 0.965924680233001, 0.9779283404350281, 0.8541575074195861, 0.9836952090263361, 0.9709025621414181, 0.859948575496673, 0.9886451363563531, 0.7605076432228081, 0.942520797252655, 0.940939486026763, 0.9230496883392331, 0.838702678680419, 0.8557187914848321, 0.7376187443733211]","[[857, 88, 53, 109], [545, 154, 48, 119], [800, 138, 50, 118], [160, 162, 48, 130], [203, 174, 54, 124], [287, 183, 52, 107], [432, 167, 57, 122], [618, 171, 51, 121], [675, 175, 49, 127], [1155, 194, 65, 131], [963, 477, 79, 124], [964, 591, 77, 128], [733, 0, 37, 73], [1081, 5, 35, 66], [1137, 8, 30, 85], [984, 23, 40, 95], [579, 44, 31, 86], [607, 65, 37, 85], [457, 74, 32, 92], [867, 90, 42, 108], [551, 155, 38, 116], [292, 180, 43, 119], [685, 182, 38, 120]]",0.391963243484497
19,300,2020-06-22 00:13:05,720,1280,True,57970,22,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag', 'person', 'person', 'person', 'person', 'backpack', 'person']","[0.9779892563819881, 0.9758388996124261, 0.807738125324249, 0.9935364127159111, 0.898195445537567, 0.9736214876174921, 0.9254939556121821, 0.9838789701461791, 0.959308445453643, 0.942876100540161, 0.959166705608367, 0.8687554001808161, 0.809588849544525, 0.9516049027442931, 0.9850850105285641, 0.7205674648284911, 0.9631998538970941, 0.9742028117179871, 0.983675181865692, 0.9558224081993101, 0.867114603519439, 0.9045422077178951]","[[902, 92, 48, 111], [820, 124, 44, 109], [188, 143, 52, 134], [639, 150, 47, 127], [234, 175, 65, 106], [306, 168, 58, 111], [505, 158, 53, 132], [699, 154, 47, 142], [1166, 174, 55, 131], [967, 517, 80, 154], [748, -2, 38, 68], [1082, 0, 40, 63], [679, 3, 32, 86], [1125, 18, 36, 92], [1003, 32, 38, 87], [583, 93, 22, 26], [638, 56, 38, 86], [433, 83, 33, 89], [906, 90, 37, 115], [823, 124, 41, 116], [703, 172, 45, 51], [489, 150, 40, 126]]",0.503710985183715
20,315,2020-06-22 00:13:05,720,1280,True,53709,21,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.781987428665161, 0.790659427642822, 0.9441111087799071, 0.961432814598083, 0.8455593585968011, 0.991839826107025, 0.9799204468727111, 0.978048920631408, 0.8391399383544921, 0.950602054595947, 0.686605334281921, 0.8419729471206661, 0.960198700428009, 0.9219637513160701, 0.9534972310066221, 0.9243364930152891, 0.985481142997741, 0.9931895136833191, 0.7309854626655571, 0.70956939458847, 0.988263309001922]","[[944, 98, 48, 103], [839, 113, 48, 109], [241, 149, 51, 128], [333, 156, 49, 111], [657, 141, 47, 114], [719, 142, 49, 122], [1166, 157, 66, 118], [489, 169, 46, 133], [986, 560, 82, 161], [757, -5, 39, 61], [1096, 0, 39, 46], [1111, 29, 36, 88], [665, 41, 38, 93], [1016, 41, 42, 87], [533, 65, 41, 74], [410, 88, 32, 94], [947, 101, 39, 104], [846, 110, 37, 113], [515, 137, 45, 102], [662, 129, 35, 136], [344, 154, 42, 118]]",0.43556928634643505
21,330,2020-06-22 00:13:06,720,1280,True,50528,19,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9889830350875851, 0.9851492643356321, 0.983910620212554, 0.958172976970672, 0.958048164844512, 0.7679067850112911, 0.924859762191772, 0.86028379201889, 0.7767059803009031, 0.970813572406768, 0.9254710674285881, 0.8689576387405391, 0.969500541687011, 0.886648833751678, 0.997771143913269, 0.958805859088897, 0.7401907444000241, 0.7800304293632501, 0.9673502445220941]","[[546, 116, 52, 113], [685, 126, 42, 121], [742, 122, 47, 130], [249, 134, 55, 127], [298, 146, 51, 115], [358, 141, 46, 115], [1174, 145, 60, 115], [431, 193, 61, 119], [1006, 607, 93, 109], [638, 18, 33, 94], [695, 39, 41, 84], [1085, 35, 42, 86], [1028, 42, 38, 100], [507, 69, 39, 76], [861, 100, 39, 109], [986, 104, 37, 105], [551, 104, 42, 137], [339, 134, 36, 110], [368, 148, 43, 104]]",0.421350240707397
22,345,2020-06-22 00:13:07,720,1280,True,43486,15,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9920427203178401, 0.9567762017250061, 0.9444855451583861, 0.947803318500518, 0.9618784785270691, 0.952846884727478, 0.9639704823493951, 0.934059381484985, 0.952258825302124, 0.6815605163574211, 0.973079741001129, 0.9964362382888791, 0.9942501187324521, 0.9533690214157101, 0.8397693634033201]","[[574, 106, 46, 109], [875, 94, 50, 105], [294, 127, 45, 124], [338, 124, 49, 131], [707, 113, 44, 118], [757, 112, 49, 117], [1179, 130, 59, 107], [614, 33, 35, 86], [723, 31, 34, 84], [1070, 40, 29, 90], [476, 77, 45, 80], [879, 90, 40, 113], [578, 90, 44, 137], [711, 98, 39, 144], [396, 140, 37, 90]]",0.736879587173461
23,360,2020-06-22 00:13:07,720,1280,True,41016,14,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']","[0.6855842471122741, 0.898108899593353, 0.8982771635055541, 0.7948967814445491, 0.916744709014892, 0.9731144905090331, 0.8101863265037531, 0.7726697921752931, 0.701234817504882, 0.9862959384918211, 0.9433713555335991, 0.836053431034088, 0.9543018937110901, 0.895368337631225]","[[1034, 49, 52, 100], [601, 91, 50, 112], [785, 99, 47, 124], [337, 125, 50, 111], [1174, 114, 58, 110], [350, 205, 54, 134], [587, 41, 33, 76], [1049, 61, 41, 88], [447, 87, 32, 88], [894, 85, 39, 104], [604, 84, 43, 123], [733, 105, 36, 109], [787, 98, 38, 124], [1211, 162, 29, 31]]",0.415471315383911
24,375,2020-06-22 00:13:08,720,1280,True,43882,20,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.892644047737121, 0.881604373455047, 0.9725850820541381, 0.9110247492790221, 0.8052369952201841, 0.8762961030006401, 0.9808567166328431, 0.857834875583648, 0.9681907892227171, 0.997024834156036, 0.9402194023132321, 0.998437047004699, 0.993981778621673, 0.9580632448196411, 0.891096055507659, 0.86854875087738, 0.702433824539184, 0.8653099536895751, 0.9457870125770561, 0.8005544543266291]","[[622, 84, 51, 98], [750, 91, 46, 110], [802, 90, 47, 115], [1168, 102, 58, 102], [359, 121, 51, 106], [1096, 113, 54, 111], [302, 223, 55, 132], [765, 19, 36, 80], [557, 51, 37, 83], [1018, 53, 43, 103], [1069, 71, 39, 90], [625, 69, 42, 122], [910, 77, 37, 99], [751, 80, 37, 134], [807, 81, 37, 132], [438, 121, 37, 72], [1173, 113, 45, 86], [307, 129, 33, 92], [359, 110, 39, 123], [391, 123, 38, 92]]",0.40365648269653304
25,390,2020-06-22 00:13:08,720,1280,True,43609,18,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9003944396972651, 0.9208431243896481, 0.9260849356651301, 0.948216676712036, 0.9645813107490541, 0.9829643368721, 0.9141103625297541, 0.8857203722000121, 0.9940890669822691, 0.998395502567291, 0.9980696439743041, 0.9337078332901001, 0.893625855445861, 0.9036236405372621, 0.945805132389068, 0.698719322681427, 0.7698175311088561, 0.9686815142631531]","[[1002, 62, 49, 106], [1068, 80, 58, 102], [819, 85, 49, 109], [378, 111, 52, 116], [1133, 109, 62, 120], [258, 241, 55, 134], [791, 10, 32, 80], [522, 63, 34, 82], [641, 64, 42, 105], [932, 73, 41, 93], [1006, 58, 43, 113], [771, 77, 40, 114], [1082, 78, 42, 100], [462, 112, 37, 66], [828, 80, 37, 121], [384, 108, 42, 106], [414, 113, 39, 90], [282, 134, 39, 107]]",0.39499783515930104
