frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
132,2020-06-29 00:25:08,1080,1920,True,245640,11,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9708818793296811, 0.847114622592926, 0.9384250044822691, 0.840944528579711, 0.8817924857139581, 0.957074284553527, 0.8730722665786741, 0.9256235957145691, 0.8988712430000301, 0.8930776715278621, 0.8429938554763791]","[[32, 524, 1877, 548], [1117, 726, 43, 95], [207, 851, 50, 108], [398, 855, 53, 99], [1675, 853, 62, 126], [354, 910, 68, 115], [731, 901, 50, 123], [544, 932, 54, 108], [768, 921, 53, 120], [1719, 944, 70, 123], [1607, 1017, 77, 61]]",0.426754713058471
144,2020-06-29 00:25:08,1080,1920,True,241696,4,"['person', 'person', 'person', 'person']","[0.9713613986968991, 0.870088458061218, 0.8898149132728571, 0.8992508053779601]","[[83, 519, 1772, 558], [398, 910, 55, 111], [567, 929, 61, 100], [208, 943, 62, 122]]",0.42206430435180603
156,2020-06-29 00:25:09,1080,1920,True,239091,7,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.982210099697113, 0.929481565952301, 0.917631864547729, 0.8782818913459771, 0.9144648313522331, 0.93487948179245, 0.849966704845428]","[[108, 516, 1727, 559], [262, 824, 56, 109], [918, 871, 49, 103], [590, 909, 55, 110], [696, 951, 54, 121], [731, 979, 76, 95], [815, 1000, 82, 83]]",0.43950986862182606
168,2020-06-29 00:25:09,1080,1920,True,230055,11,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9891221523284911, 0.840878069400787, 0.868299186229705, 0.8815534114837641, 0.9137156009674071, 0.8797669410705561, 0.870437741279602, 0.8448706865310661, 0.8578915596008301, 0.923588573932647, 0.9626851081848141]","[[230, 510, 1746, 575], [394, 767, 41, 102], [1098, 772, 42, 83], [293, 818, 56, 100], [613, 897, 47, 105], [1132, 884, 50, 127], [1658, 894, 56, 113], [487, 925, 69, 114], [383, 946, 57, 118], [681, 981, 55, 98], [797, 969, 69, 110]]",0.43615078926086404
180,2020-06-29 00:25:10,1080,1920,True,227457,11,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9855993986129761, 0.9548701047897331, 0.9469089508056641, 0.9313058257102961, 0.8741607069969171, 0.96108067035675, 0.9073956608772271, 0.883325159549713, 0.877407371997833, 0.879900932312011, 0.984498798847198]","[[88, 512, 1767, 558], [379, 773, 42, 101], [320, 812, 49, 97], [721, 814, 43, 94], [141, 848, 66, 113], [1129, 869, 50, 122], [634, 889, 45, 104], [1649, 881, 57, 113], [913, 889, 55, 139], [529, 927, 66, 116], [780, 940, 73, 137]]",0.43642544746398904
192,2020-06-29 00:25:11,1080,1920,True,218416,12,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9726287126541131, 0.8737694025039671, 0.867150723934173, 0.928926169872283, 0.8990979194641111, 0.957429409027099, 0.914716482162475, 0.883635640144348, 0.872310519218444, 0.8519328236579891, 0.9537310600280761, 0.8868238925933831]","[[87, 508, 1779, 569], [962, 753, 40, 95], [59, 790, 57, 97], [346, 778, 63, 122], [1300, 829, 49, 112], [653, 877, 45, 101], [1131, 852, 50, 127], [1626, 864, 45, 113], [64, 910, 65, 110], [902, 906, 53, 128], [774, 929, 64, 110], [1579, 986, 67, 92]]",0.43757510185241705
204,2020-06-29 00:25:11,1080,1920,True,213946,11,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9871078133583061, 0.859301626682281, 0.841979146003723, 0.9292993545532221, 0.8400832414627071, 0.894638299942016, 0.9637490510940551, 0.9537162184715271, 0.890280604362487, 0.931390464305877, 0.914522051811218]","[[87, 516, 1773, 537], [375, 796, 45, 97], [557, 798, 43, 87], [1438, 810, 46, 94], [1098, 850, 37, 111], [1132, 839, 45, 118], [770, 905, 64, 115], [871, 916, 55, 132], [1236, 922, 58, 166], [1593, 972, 70, 106], [1785, 987, 66, 92]]",0.435153722763061
216,2020-06-29 00:25:12,1080,1920,True,207914,7,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9867283701896661, 0.8860207796096801, 0.8607738018035881, 0.9362067580223081, 0.8865743875503541, 0.9350571036338801, 0.8637282848358151]","[[88, 512, 1765, 537], [403, 787, 47, 98], [1425, 803, 44, 84], [776, 878, 52, 123], [844, 940, 61, 134], [679, 976, 73, 104], [1801, 1011, 62, 63]]",0.45660424232482905
228,2020-06-29 00:25:12,1080,1920,True,199136,6,"['person', 'person', 'person', 'person', 'person', 'person']","[0.9722357392311091, 0.8698322772979731, 0.9015731215476991, 0.942847847938537, 0.891870081424713, 0.9349948167800901]","[[136, 517, 1661, 532], [1338, 890, 78, 191], [128, 770, 50, 107], [647, 850, 41, 102], [702, 852, 51, 142], [776, 857, 58, 125]]",0.435293912887573
240,2020-06-29 00:25:13,1080,1920,True,192366,5,"['person', 'person', 'person', 'person', 'person']","[0.956847190856933, 0.8416345119476311, 0.8894028663635251, 0.8987730145454401, 0.9644177556037901]","[[116, 519, 1705, 542], [315, 807, 46, 105], [720, 841, 49, 89], [1026, 823, 56, 117], [215, 869, 50, 105]]",0.44439554214477506
252,2020-06-29 00:25:13,1080,1920,True,187928,12,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.973723769187927, 0.917371690273284, 0.8792758584022521, 0.8631516098976131, 0.9598478078842161, 0.918009459972381, 0.9423388838768001, 0.8687891364097591, 0.97600108385086, 0.9033625125885011, 0.9187653064727781, 0.889273047447204]","[[337, 524, 1536, 534], [1610, 939, 98, 136], [613, 755, 44, 88], [1317, 787, 37, 99], [241, 803, 54, 105], [730, 828, 52, 95], [800, 828, 51, 102], [180, 862, 60, 98], [1016, 852, 52, 102], [1471, 875, 55, 99], [728, 990, 61, 87], [762, 988, 63, 89]]",0.45110678672790505
264,2020-06-29 00:25:14,1080,1920,True,188292,10,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9814124703407281, 0.9448238611221311, 0.8842030763626091, 0.868185579776763, 0.8784551620483391, 0.866323947906494, 0.8918151259422301, 0.850563108921051, 0.868113160133361, 0.9046856760978691]","[[247, 520, 1691, 536], [101, 755, 32, 85], [359, 786, 49, 106], [221, 809, 48, 101], [754, 818, 45, 90], [809, 812, 49, 94], [140, 852, 59, 106], [1000, 862, 49, 110], [1464, 892, 53, 114], [723, 1006, 75, 72]]",0.46301603317260703
