,frameIdx,timestamp,height,width,motion_status,pixel_count
51,156,2020-06-27 11:11:46,1080,1920,True,185927
52,159,2020-06-27 11:11:46,1080,1920,True,185376
53,162,2020-06-27 11:11:46,1080,1920,True,182798
54,165,2020-06-27 11:11:46,1080,1920,True,181335
55,168,2020-06-27 11:11:46,1080,1920,True,178743
56,171,2020-06-27 11:11:46,1080,1920,True,177946
57,174,2020-06-27 11:11:46,1080,1920,True,179215
58,177,2020-06-27 11:11:46,1080,1920,True,179489
59,180,2020-06-27 11:11:46,1080,1920,True,181061
60,183,2020-06-27 11:11:47,1080,1920,True,179662
61,186,2020-06-27 11:11:47,1080,1920,True,177056
62,189,2020-06-27 11:11:47,1080,1920,True,175350
63,192,2020-06-27 11:11:47,1080,1920,True,171684
64,195,2020-06-27 11:11:47,1080,1920,True,169217
65,198,2020-06-27 11:11:47,1080,1920,True,167816
66,201,2020-06-27 11:11:47,1080,1920,True,169405
67,204,2020-06-27 11:11:47,1080,1920,True,169059
68,207,2020-06-27 11:11:48,1080,1920,True,166467
69,210,2020-06-27 11:11:48,1080,1920,True,166178
70,213,2020-06-27 11:11:48,1080,1920,True,167486
71,216,2020-06-27 11:11:48,1080,1920,True,164514
72,219,2020-06-27 11:11:48,1080,1920,True,163480
73,222,2020-06-27 11:11:48,1080,1920,True,162969
74,225,2020-06-27 11:11:48,1080,1920,True,161997
75,228,2020-06-27 11:11:48,1080,1920,True,158926
76,231,2020-06-27 11:11:48,1080,1920,True,158493
77,234,2020-06-27 11:11:49,1080,1920,True,157331
78,237,2020-06-27 11:11:49,1080,1920,True,155644
79,240,2020-06-27 11:11:49,1080,1920,True,154195
80,243,2020-06-27 11:11:49,1080,1920,True,154262
81,246,2020-06-27 11:11:49,1080,1920,True,153387
82,249,2020-06-27 11:11:49,1080,1920,True,153484
83,252,2020-06-27 11:11:49,1080,1920,True,152193
84,255,2020-06-27 11:11:49,1080,1920,True,150718
85,258,2020-06-27 11:11:50,1080,1920,True,150558
86,261,2020-06-27 11:11:50,1080,1920,True,150732
87,264,2020-06-27 11:11:50,1080,1920,True,148903
88,267,2020-06-27 11:11:50,1080,1920,True,146299
89,270,2020-06-27 11:11:50,1080,1920,True,144611
90,273,2020-06-27 11:11:50,1080,1920,True,142969
91,276,2020-06-27 11:11:50,1080,1920,True,141933
92,279,2020-06-27 11:11:50,1080,1920,True,140570
93,282,2020-06-27 11:11:50,1080,1920,True,143300
94,285,2020-06-27 11:11:51,1080,1920,True,143936
95,288,2020-06-27 11:11:51,1080,1920,True,142175
96,291,2020-06-27 11:11:51,1080,1920,True,141494
97,294,2020-06-27 11:11:51,1080,1920,True,141059
98,297,2020-06-27 11:11:51,1080,1920,True,139051
99,300,2020-06-27 11:11:51,1080,1920,True,135585
100,303,2020-06-27 11:11:51,1080,1920,True,132679
101,306,2020-06-27 11:11:51,1080,1920,True,131435
102,309,2020-06-27 11:11:52,1080,1920,True,133351
103,312,2020-06-27 11:11:52,1080,1920,True,135080
104,315,2020-06-27 11:11:52,1080,1920,True,133914
105,318,2020-06-27 11:11:52,1080,1920,True,132022
106,321,2020-06-27 11:11:52,1080,1920,True,127689
107,324,2020-06-27 11:11:52,1080,1920,True,126000
108,327,2020-06-27 11:11:52,1080,1920,True,127323
109,330,2020-06-27 11:11:52,1080,1920,True,126729
110,333,2020-06-27 11:11:52,1080,1920,True,125171
111,336,2020-06-27 11:11:53,1080,1920,True,124830
112,339,2020-06-27 11:11:53,1080,1920,True,125957
113,342,2020-06-27 11:11:53,1080,1920,True,125005
114,345,2020-06-27 11:11:53,1080,1920,True,123464
115,348,2020-06-27 11:11:53,1080,1920,True,123088
116,351,2020-06-27 11:11:53,1080,1920,True,125960
117,354,2020-06-27 11:11:53,1080,1920,True,127366
118,357,2020-06-27 11:11:53,1080,1920,True,127229
119,360,2020-06-27 11:11:54,1080,1920,True,126811
120,363,2020-06-27 11:11:54,1080,1920,True,127526
121,366,2020-06-27 11:11:54,1080,1920,True,126647
122,369,2020-06-27 11:11:54,1080,1920,True,128415
123,372,2020-06-27 11:11:54,1080,1920,True,128065
124,375,2020-06-27 11:11:54,1080,1920,True,125759
125,378,2020-06-27 11:11:54,1080,1920,True,124309
126,381,2020-06-27 11:11:54,1080,1920,True,123380
127,384,2020-06-27 11:11:54,1080,1920,True,122159
128,387,2020-06-27 11:11:55,1080,1920,True,120953
129,390,2020-06-27 11:11:55,1080,1920,True,120910
130,393,2020-06-27 11:11:55,1080,1920,True,119327
131,396,2020-06-27 11:11:55,1080,1920,True,119416
132,399,2020-06-27 11:11:55,1080,1920,True,118286
133,402,2020-06-27 11:11:55,1080,1920,True,117484
134,405,2020-06-27 11:11:55,1080,1920,True,118601
135,408,2020-06-27 11:11:55,1080,1920,True,118560
136,411,2020-06-27 11:11:56,1080,1920,True,118880
137,414,2020-06-27 11:11:56,1080,1920,True,121348
138,417,2020-06-27 11:11:56,1080,1920,True,123868
139,420,2020-06-27 11:11:56,1080,1920,True,125155
140,423,2020-06-27 11:11:56,1080,1920,True,126586
141,426,2020-06-27 11:11:56,1080,1920,True,128651
142,429,2020-06-27 11:11:56,1080,1920,True,129541
143,432,2020-06-27 11:11:56,1080,1920,True,129658
144,435,2020-06-27 11:11:57,1080,1920,True,131520
145,438,2020-06-27 11:11:57,1080,1920,True,131887
146,441,2020-06-27 11:11:57,1080,1920,True,130048
147,444,2020-06-27 11:11:57,1080,1920,True,128809
148,447,2020-06-27 11:11:57,1080,1920,True,129099
149,450,2020-06-27 11:11:57,1080,1920,True,126484
150,453,2020-06-27 11:11:57,1080,1920,True,126268
151,456,2020-06-27 11:11:57,1080,1920,True,125925
152,459,2020-06-27 11:11:57,1080,1920,True,127323
153,462,2020-06-27 11:11:58,1080,1920,True,128677
154,465,2020-06-27 11:11:58,1080,1920,True,128832
155,468,2020-06-27 11:11:58,1080,1920,True,126488
156,471,2020-06-27 11:11:58,1080,1920,True,124838
157,474,2020-06-27 11:11:58,1080,1920,True,124788
158,477,2020-06-27 11:11:58,1080,1920,True,123126
159,480,2020-06-27 11:11:58,1080,1920,True,121119
160,483,2020-06-27 11:11:59,1080,1920,True,117155
161,486,2020-06-27 11:11:59,1080,1920,True,113667
162,489,2020-06-27 11:11:59,1080,1920,True,111231
163,492,2020-06-27 11:11:59,1080,1920,True,110038
164,495,2020-06-27 11:11:59,1080,1920,True,111362
165,498,2020-06-27 11:11:59,1080,1920,True,109867
166,501,2020-06-27 11:12:00,1080,1920,True,107281
167,504,2020-06-27 11:12:00,1080,1920,True,106503
168,507,2020-06-27 11:12:00,1080,1920,True,107271
169,510,2020-06-27 11:12:00,1080,1920,True,106945
170,513,2020-06-27 11:12:00,1080,1920,True,106775
171,516,2020-06-27 11:12:00,1080,1920,True,104357
172,519,2020-06-27 11:12:00,1080,1920,True,103220
173,522,2020-06-27 11:12:00,1080,1920,True,102095
174,525,2020-06-27 11:12:00,1080,1920,True,102273
175,528,2020-06-27 11:12:00,1080,1920,True,101495
176,531,2020-06-27 11:12:01,1080,1920,True,101109
177,534,2020-06-27 11:12:01,1080,1920,True,101442
178,537,2020-06-27 11:12:01,1080,1920,True,102889
179,540,2020-06-27 11:12:01,1080,1920,True,102671
180,543,2020-06-27 11:12:01,1080,1920,True,101412
181,546,2020-06-27 11:12:01,1080,1920,True,100677
182,549,2020-06-27 11:12:01,1080,1920,True,100444
183,552,2020-06-27 11:12:01,1080,1920,True,101102
184,555,2020-06-27 11:12:01,1080,1920,True,100497
185,558,2020-06-27 11:12:02,1080,1920,True,99427
186,561,2020-06-27 11:12:02,1080,1920,True,99317
187,564,2020-06-27 11:12:02,1080,1920,True,100023
188,567,2020-06-27 11:12:02,1080,1920,True,101592
189,570,2020-06-27 11:12:02,1080,1920,True,101126
190,573,2020-06-27 11:12:02,1080,1920,True,100848
191,576,2020-06-27 11:12:02,1080,1920,True,101448
192,579,2020-06-27 11:12:02,1080,1920,True,101626
193,582,2020-06-27 11:12:02,1080,1920,True,101897
194,585,2020-06-27 11:12:03,1080,1920,True,100626
195,588,2020-06-27 11:12:03,1080,1920,True,98530
196,591,2020-06-27 11:12:03,1080,1920,True,98169
197,594,2020-06-27 11:12:03,1080,1920,True,97570
198,597,2020-06-27 11:12:03,1080,1920,True,96807
199,600,2020-06-27 11:12:03,1080,1920,True,96185
200,603,2020-06-27 11:12:03,1080,1920,True,95719
201,606,2020-06-27 11:12:03,1080,1920,True,95398
202,609,2020-06-27 11:12:03,1080,1920,True,95927
203,612,2020-06-27 11:12:04,1080,1920,True,94289
204,615,2020-06-27 11:12:04,1080,1920,True,93710
205,618,2020-06-27 11:12:04,1080,1920,True,94638
206,621,2020-06-27 11:12:04,1080,1920,True,93810
207,624,2020-06-27 11:12:04,1080,1920,True,92708
208,627,2020-06-27 11:12:04,1080,1920,True,92763
209,630,2020-06-27 11:12:04,1080,1920,True,92509
210,633,2020-06-27 11:12:04,1080,1920,True,91748
211,636,2020-06-27 11:12:04,1080,1920,True,90182
212,639,2020-06-27 11:12:04,1080,1920,True,88393
213,642,2020-06-27 11:12:05,1080,1920,True,86743
214,645,2020-06-27 11:12:05,1080,1920,True,85758
215,648,2020-06-27 11:12:05,1080,1920,True,84702
216,651,2020-06-27 11:12:05,1080,1920,True,83723
217,654,2020-06-27 11:12:05,1080,1920,True,83925
218,657,2020-06-27 11:12:05,1080,1920,True,83364
219,660,2020-06-27 11:12:05,1080,1920,True,83588
220,663,2020-06-27 11:12:05,1080,1920,True,83554
221,666,2020-06-27 11:12:05,1080,1920,True,82447
222,669,2020-06-27 11:12:05,1080,1920,True,81679
223,672,2020-06-27 11:12:06,1080,1920,True,81966
224,675,2020-06-27 11:12:06,1080,1920,True,81227
225,678,2020-06-27 11:12:06,1080,1920,True,81614
226,681,2020-06-27 11:12:06,1080,1920,True,81190
227,684,2020-06-27 11:12:06,1080,1920,True,81341
228,687,2020-06-27 11:12:06,1080,1920,True,80519
229,690,2020-06-27 11:12:06,1080,1920,True,80577
230,693,2020-06-27 11:12:06,1080,1920,True,80501
231,696,2020-06-27 11:12:06,1080,1920,True,79859
232,699,2020-06-27 11:12:07,1080,1920,True,80487
233,702,2020-06-27 11:12:07,1080,1920,True,80084
234,705,2020-06-27 11:12:07,1080,1920,True,79280
235,708,2020-06-27 11:12:07,1080,1920,True,78320
236,711,2020-06-27 11:12:07,1080,1920,True,78688
237,714,2020-06-27 11:12:07,1080,1920,True,79395
238,717,2020-06-27 11:12:07,1080,1920,True,79321
239,720,2020-06-27 11:12:07,1080,1920,True,78686
240,723,2020-06-27 11:12:07,1080,1920,True,78018
241,726,2020-06-27 11:12:07,1080,1920,True,77515
242,729,2020-06-27 11:12:08,1080,1920,True,77489
243,732,2020-06-27 11:12:08,1080,1920,True,78104
244,735,2020-06-27 11:12:08,1080,1920,True,77945
245,738,2020-06-27 11:12:08,1080,1920,True,79159
246,741,2020-06-27 11:12:08,1080,1920,True,80624
247,744,2020-06-27 11:12:08,1080,1920,True,81437
248,747,2020-06-27 11:12:08,1080,1920,True,81493
249,750,2020-06-27 11:12:08,1080,1920,True,81590
250,753,2020-06-27 11:12:08,1080,1920,True,81323
251,756,2020-06-27 11:12:08,1080,1920,True,81427
252,759,2020-06-27 11:12:09,1080,1920,True,81555
253,762,2020-06-27 11:12:09,1080,1920,True,82743
254,765,2020-06-27 11:12:09,1080,1920,True,82866
255,768,2020-06-27 11:12:09,1080,1920,True,82573
256,771,2020-06-27 11:12:09,1080,1920,True,83727
257,774,2020-06-27 11:12:09,1080,1920,True,85625
258,777,2020-06-27 11:12:09,1080,1920,True,86969
259,780,2020-06-27 11:12:09,1080,1920,True,87005
260,783,2020-06-27 11:12:09,1080,1920,True,87756
261,786,2020-06-27 11:12:10,1080,1920,True,88807
262,789,2020-06-27 11:12:10,1080,1920,True,89182
263,792,2020-06-27 11:12:10,1080,1920,True,87986
264,795,2020-06-27 11:12:10,1080,1920,True,88023
265,798,2020-06-27 11:12:10,1080,1920,True,87894
266,801,2020-06-27 11:12:10,1080,1920,True,86968
267,804,2020-06-27 11:12:10,1080,1920,True,87246
268,807,2020-06-27 11:12:10,1080,1920,True,86783
269,810,2020-06-27 11:12:10,1080,1920,True,86903
270,813,2020-06-27 11:12:10,1080,1920,True,85905
271,816,2020-06-27 11:12:11,1080,1920,True,85841
272,819,2020-06-27 11:12:11,1080,1920,True,86030
273,822,2020-06-27 11:12:11,1080,1920,True,84466
274,825,2020-06-27 11:12:11,1080,1920,True,83548
275,828,2020-06-27 11:12:11,1080,1920,True,82367
276,831,2020-06-27 11:12:11,1080,1920,True,83595
277,834,2020-06-27 11:12:11,1080,1920,True,85196
278,837,2020-06-27 11:12:12,1080,1920,True,86777
279,840,2020-06-27 11:12:12,1080,1920,True,88698
280,843,2020-06-27 11:12:12,1080,1920,True,89375
281,846,2020-06-27 11:12:12,1080,1920,True,88923
282,849,2020-06-27 11:12:12,1080,1920,True,87612
283,852,2020-06-27 11:12:12,1080,1920,True,87768
284,855,2020-06-27 11:12:12,1080,1920,True,87979
285,858,2020-06-27 11:12:12,1080,1920,True,89271
286,861,2020-06-27 11:12:13,1080,1920,True,89028
287,864,2020-06-27 11:12:13,1080,1920,True,88701
288,867,2020-06-27 11:12:13,1080,1920,True,90505
289,870,2020-06-27 11:12:13,1080,1920,True,92322
290,873,2020-06-27 11:12:13,1080,1920,True,91412
291,876,2020-06-27 11:12:13,1080,1920,True,89769
292,879,2020-06-27 11:12:13,1080,1920,True,90842
293,882,2020-06-27 11:12:13,1080,1920,True,92384
294,885,2020-06-27 11:12:14,1080,1920,True,94953
295,888,2020-06-27 11:12:14,1080,1920,True,96040
296,891,2020-06-27 11:12:14,1080,1920,True,96474
297,894,2020-06-27 11:12:14,1080,1920,True,97548
298,897,2020-06-27 11:12:14,1080,1920,True,98265
