frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
54,Sunday 19 July 2020 02:16:31PM,480,854,True,245644,1,['car'],[0.8950117826461792],"[(577, 127, 850, 464)]",0.03092050552368164
57,Sunday 19 July 2020 02:16:31PM,480,854,True,248101,1,['car'],[0.8614935874938965],"[(647, 106, 852, 434)]",0.033846378326416016
60,Sunday 19 July 2020 02:16:31PM,480,854,True,237242,1,['person'],[0.938258171081543],"[(507, 55, 622, 379)]",0.02611684799194336
63,Sunday 19 July 2020 02:16:32PM,480,854,True,228837,0,[],[],[],0.02439093589782715
66,Sunday 19 July 2020 02:16:32PM,480,854,True,231918,0,[],[],[],0.024440526962280273
69,Sunday 19 July 2020 02:16:32PM,480,854,True,208138,1,['person'],[0.94875168800354],"[(472, 81, 587, 406)]",0.025744199752807617
72,Sunday 19 July 2020 02:16:32PM,480,854,True,190288,1,['person'],[0.8537404537200928],"[(441, 104, 566, 417)]",0.024007320404052734
75,Sunday 19 July 2020 02:16:32PM,480,854,True,182260,1,['person'],[0.9653191566467285],"[(405, 112, 551, 428)]",0.024781465530395508
78,Sunday 19 July 2020 02:16:32PM,480,854,True,173048,0,[],[],[],0.03264808654785156
81,Sunday 19 July 2020 02:16:32PM,480,854,True,159525,1,['person'],[0.865363359451294],"[(385, 112, 529, 416)]",0.03173017501831055
84,Sunday 19 July 2020 02:16:32PM,480,854,True,148274,0,[],[],[],0.02504873275756836
87,Sunday 19 July 2020 02:16:32PM,480,854,True,140954,1,['person'],[0.8631287813186646],"[(515, 96, 641, 391)]",0.024866819381713867
90,Sunday 19 July 2020 02:16:32PM,480,854,True,129836,0,[],[],[],0.024040699005126953
93,Sunday 19 July 2020 02:16:32PM,480,854,True,127551,1,['person'],[0.9000372290611267],"[(408, 94, 520, 407)]",0.024638891220092773
96,Sunday 19 July 2020 02:16:32PM,480,854,True,136137,0,[],[],[],0.025165081024169922
99,Sunday 19 July 2020 02:16:32PM,480,854,True,130100,0,[],[],[],0.02431774139404297
102,Sunday 19 July 2020 02:16:32PM,480,854,True,134616,1,['person'],[0.9422213435173035],"[(9, 9, 754, 474)]",0.031175851821899414
105,Sunday 19 July 2020 02:16:32PM,480,854,True,154384,1,['person'],[0.966485857963562],"[(11, 2, 830, 477)]",0.031417131423950195
108,Sunday 19 July 2020 02:16:32PM,480,854,True,183316,1,['person'],[0.9373844861984253],"[(0, 1, 494, 479)]",0.027365922927856445
111,Sunday 19 July 2020 02:16:32PM,480,854,True,153559,0,[],[],[],0.025093793869018555
114,Sunday 19 July 2020 02:16:32PM,480,854,True,137678,0,[],[],[],0.024660825729370117
117,Sunday 19 July 2020 02:16:32PM,480,854,True,115824,1,['person'],[0.9600173830986023],"[(18, 4, 584, 473)]",0.025522470474243164
120,Sunday 19 July 2020 02:16:32PM,480,854,True,122584,1,['person'],[0.9604259729385376],"[(5, 2, 653, 479)]",0.02485179901123047
123,Sunday 19 July 2020 02:16:32PM,480,854,True,114572,1,['person'],[0.9542968273162842],"[(3, 0, 669, 479)]",0.026339054107666016
126,Sunday 19 July 2020 02:16:32PM,480,854,True,107730,1,['person'],[0.9064393639564514],"[(3, 3, 639, 478)]",0.03254532814025879
129,Sunday 19 July 2020 02:16:33PM,480,854,True,114819,1,['person'],[0.9109308123588562],"[(9, 9, 808, 475)]",0.03220796585083008
132,Sunday 19 July 2020 02:16:33PM,480,854,True,97145,0,[],[],[],0.03043675422668457
135,Sunday 19 July 2020 02:16:33PM,480,854,True,109435,0,[],[],[],0.026079177856445312
138,Sunday 19 July 2020 02:16:33PM,480,854,True,274092,0,[],[],[],0.02379608154296875
141,Sunday 19 July 2020 02:16:33PM,480,854,True,141353,1,['person'],[0.8836837410926819],"[(29, 3, 812, 478)]",0.02370309829711914
144,Sunday 19 July 2020 02:16:33PM,480,854,True,148493,0,[],[],[],0.02596879005432129
147,Sunday 19 July 2020 02:16:33PM,480,854,True,189149,0,[],[],[],0.024282217025756836
150,Sunday 19 July 2020 02:16:33PM,480,854,True,116363,1,['person'],[0.864156186580658],"[(0, 7, 464, 477)]",0.028651714324951172
153,Sunday 19 July 2020 02:16:33PM,480,854,True,108121,1,['person'],[0.9713338613510132],"[(1, 10, 427, 479)]",0.03287482261657715
156,Sunday 19 July 2020 02:16:33PM,480,854,True,109850,0,[],[],[],0.0313267707824707
159,Sunday 19 July 2020 02:16:33PM,480,854,True,107925,1,['person'],[0.9417528510093689],"[(8, 0, 773, 479)]",0.023887157440185547
162,Sunday 19 July 2020 02:16:33PM,480,854,True,161072,1,['person'],[0.927850604057312],"[(14, 0, 708, 479)]",0.024871826171875
165,Sunday 19 July 2020 02:16:33PM,480,854,True,124267,1,['person'],[0.9147371649742126],"[(9, 1, 669, 479)]",0.02432870864868164
168,Sunday 19 July 2020 02:16:33PM,480,854,True,130572,0,[],[],[],0.024300098419189453
171,Sunday 19 July 2020 02:16:33PM,480,854,True,100713,0,[],[],[],0.024375200271606445
174,Sunday 19 July 2020 02:16:33PM,480,854,True,110319,0,[],[],[],0.02429986000061035
177,Sunday 19 July 2020 02:16:33PM,480,854,True,98693,0,[],[],[],0.0322265625
