frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
19,Tuesday 01 November 2022 01:55:26PM,720,1280,True,38573,1,['person'],[0.6402652263641357],"[(724, 545, 817, 720)]",0.036863088607788086
20,Tuesday 01 November 2022 01:55:26PM,720,1280,True,36383,1,['person'],[0.7494692206382751],"[(731, 536, 818, 720)]",0.03932309150695801
21,Tuesday 01 November 2022 01:55:26PM,720,1280,True,34777,1,['person'],[0.8062795996665955],"[(736, 530, 822, 720)]",0.03787088394165039
22,Tuesday 01 November 2022 01:55:27PM,720,1280,True,37192,1,['person'],[0.8462561368942261],"[(738, 522, 830, 720)]",0.03938412666320801
23,Tuesday 01 November 2022 01:55:27PM,720,1280,True,34767,1,['person'],[0.8422852754592896],"[(738, 522, 830, 720)]",0.04576420783996582
24,Tuesday 01 November 2022 01:55:27PM,720,1280,True,35514,1,['person'],[0.8977081775665283],"[(740, 520, 839, 720)]",0.042058706283569336
25,Tuesday 01 November 2022 01:55:27PM,720,1280,True,36983,1,['person'],[0.9299358129501343],"[(744, 515, 842, 720)]",0.05115985870361328
26,Tuesday 01 November 2022 01:55:27PM,720,1280,True,37272,1,['person'],[0.9290766716003418],"[(746, 516, 843, 718)]",0.03516244888305664
27,Tuesday 01 November 2022 01:55:27PM,720,1280,True,37693,1,['person'],[0.9261873960494995],"[(749, 511, 849, 717)]",0.04510498046875
28,Tuesday 01 November 2022 01:55:27PM,720,1280,True,39096,1,['person'],[0.9155393242835999],"[(750, 503, 852, 720)]",0.04596114158630371
29,Tuesday 01 November 2022 01:55:27PM,720,1280,True,40114,1,['person'],[0.8297216892242432],"[(745, 499, 860, 720)]",0.03975343704223633
30,Tuesday 01 November 2022 01:55:27PM,720,1280,True,41901,1,['person'],[0.6467978954315186],"[(745, 495, 862, 720)]",0.05368471145629883
31,Tuesday 01 November 2022 01:55:27PM,720,1280,True,43054,1,['person'],[0.6533915400505066],"[(773, 493, 884, 718)]",0.0368044376373291
32,Tuesday 01 November 2022 01:55:27PM,720,1280,True,45481,0,[],[],[],0.05464434623718262
33,Tuesday 01 November 2022 01:55:27PM,720,1280,True,45541,0,[],[],[],0.04764127731323242
34,Tuesday 01 November 2022 01:55:27PM,720,1280,True,45863,0,[],[],[],0.037702083587646484
35,Tuesday 01 November 2022 01:55:28PM,720,1280,True,46222,0,[],[],[],0.06054067611694336
36,Tuesday 01 November 2022 01:55:28PM,720,1280,True,46838,0,[],[],[],0.03963732719421387
37,Tuesday 01 November 2022 01:55:28PM,720,1280,True,47243,0,[],[],[],0.05369734764099121
38,Tuesday 01 November 2022 01:55:28PM,720,1280,True,47404,0,[],[],[],0.03706026077270508
39,Tuesday 01 November 2022 01:55:28PM,720,1280,True,47297,0,[],[],[],0.04661130905151367
40,Tuesday 01 November 2022 01:55:28PM,720,1280,True,47087,0,[],[],[],0.03790688514709473
41,Tuesday 01 November 2022 01:55:28PM,720,1280,True,48289,0,[],[],[],0.04733467102050781
42,Tuesday 01 November 2022 01:55:28PM,720,1280,True,48437,0,[],[],[],0.037668466567993164
43,Tuesday 01 November 2022 01:55:28PM,720,1280,True,48247,0,[],[],[],0.043097496032714844
44,Tuesday 01 November 2022 01:55:28PM,720,1280,True,47961,0,[],[],[],0.03724932670593262
45,Tuesday 01 November 2022 01:55:28PM,720,1280,True,48556,0,[],[],[],0.039418935775756836
46,Tuesday 01 November 2022 01:55:28PM,720,1280,True,49200,0,[],[],[],0.051967620849609375
47,Tuesday 01 November 2022 01:55:29PM,720,1280,True,50252,0,[],[],[],0.07497572898864746
48,Tuesday 01 November 2022 01:55:29PM,720,1280,True,51261,0,[],[],[],0.05499529838562012
49,Tuesday 01 November 2022 01:55:29PM,720,1280,True,52156,0,[],[],[],0.05555391311645508
50,Tuesday 01 November 2022 01:55:29PM,720,1280,True,52540,0,[],[],[],0.057636260986328125
51,Tuesday 01 November 2022 01:55:29PM,720,1280,True,52459,0,[],[],[],0.03853273391723633
52,Tuesday 01 November 2022 01:55:29PM,720,1280,True,53469,0,[],[],[],0.04535341262817383
53,Tuesday 01 November 2022 01:55:29PM,720,1280,True,53979,0,[],[],[],0.04911065101623535
54,Tuesday 01 November 2022 01:55:29PM,720,1280,True,54804,0,[],[],[],0.04664921760559082
55,Tuesday 01 November 2022 01:55:29PM,720,1280,True,55345,1,['person'],[0.879118800163269],"[(849, 419, 939, 620)]",0.04781532287597656
56,Tuesday 01 November 2022 01:55:29PM,720,1280,True,55388,1,['person'],[0.880195140838623],"[(859, 417, 938, 612)]",0.05185508728027344
57,Tuesday 01 November 2022 01:55:29PM,720,1280,True,55454,1,['person'],[0.7572630047798157],"[(856, 413, 944, 603)]",0.03598618507385254
58,Tuesday 01 November 2022 01:55:29PM,720,1280,True,56987,0,[],[],[],0.03767085075378418
59,Tuesday 01 November 2022 01:55:29PM,720,1280,True,58210,1,['person'],[0.7543520331382751],"[(852, 409, 954, 606)]",0.03876209259033203
60,Tuesday 01 November 2022 01:55:30PM,720,1280,True,58526,1,['person'],[0.7043589353561401],"[(847, 407, 959, 607)]",0.06025123596191406
61,Tuesday 01 November 2022 01:55:30PM,720,1280,True,58733,1,['person'],[0.7894572615623474],"[(854, 403, 960, 606)]",0.11411905288696289
62,Tuesday 01 November 2022 01:55:30PM,720,1280,True,58784,1,['person'],[0.8515768647193909],"[(856, 407, 963, 604)]",0.06168365478515625
63,Tuesday 01 November 2022 01:55:30PM,720,1280,True,59205,1,['person'],[0.8160523772239685],"[(850, 406, 967, 610)]",0.047998666763305664
64,Tuesday 01 November 2022 01:55:30PM,720,1280,True,59799,1,['person'],[0.7469201683998108],"[(851, 401, 969, 607)]",0.03893160820007324
65,Tuesday 01 November 2022 01:55:30PM,720,1280,True,60672,1,['person'],[0.8106671571731567],"[(857, 399, 970, 606)]",0.042282819747924805
66,Tuesday 01 November 2022 01:55:30PM,720,1280,True,61533,1,['person'],[0.677390992641449],"[(876, 391, 961, 571)]",0.05374503135681152
67,Tuesday 01 November 2022 01:55:30PM,720,1280,True,62944,1,['person'],[0.8959366083145142],"[(882, 386, 966, 566)]",0.041274070739746094
68,Tuesday 01 November 2022 01:55:30PM,720,1280,True,64118,1,['person'],[0.9305566549301147],"[(886, 384, 971, 563)]",0.04963088035583496
69,Tuesday 01 November 2022 01:55:30PM,720,1280,True,64913,1,['person'],[0.9423741102218628],"[(892, 379, 973, 562)]",0.03888201713562012
70,Tuesday 01 November 2022 01:55:31PM,720,1280,True,66596,1,['person'],[0.9250246286392212],"[(891, 377, 975, 563)]",0.04083585739135742
71,Tuesday 01 November 2022 01:55:31PM,720,1280,True,67374,2,"['person', 'person']","[0.8879153728485107, 0.6128401756286621]","[(896, 377, 973, 560), (8, 487, 71, 689)]",0.06526517868041992
72,Tuesday 01 November 2022 01:55:31PM,720,1280,True,67635,1,['person'],[0.8315780162811279],"[(894, 376, 971, 560)]",0.09482002258300781
73,Tuesday 01 November 2022 01:55:31PM,720,1280,True,67820,2,"['person', 'person']","[0.7330664396286011, 0.6635326743125916]","[(891, 378, 968, 560), (192, 197, 261, 389)]",0.044779300689697266
74,Tuesday 01 November 2022 01:55:31PM,720,1280,True,67465,2,"['person', 'person']","[0.7546434998512268, 0.6821019649505615]","[(18, 482, 89, 691), (890, 380, 970, 559)]",0.05321979522705078
75,Tuesday 01 November 2022 01:55:31PM,720,1280,True,67003,0,[],[],[],0.04977536201477051
76,Tuesday 01 November 2022 01:55:31PM,720,1280,True,66340,2,"['person', 'person']","[0.6612445116043091, 0.609946608543396]","[(17, 480, 88, 691), (54, 486, 159, 694)]",0.040091514587402344
77,Tuesday 01 November 2022 01:55:31PM,720,1280,True,65274,2,"['person', 'person']","[0.6385010480880737, 0.6161032319068909]","[(60, 484, 158, 694), (21, 480, 86, 689)]",0.044615745544433594
78,Tuesday 01 November 2022 01:55:31PM,720,1280,True,64651,0,[],[],[],0.041954994201660156
79,Tuesday 01 November 2022 01:55:31PM,720,1280,True,64315,1,['person'],[0.6395381093025208],"[(913, 352, 998, 537)]",0.03677725791931152
80,Tuesday 01 November 2022 01:55:31PM,720,1280,True,64611,1,['person'],[0.7223884463310242],"[(909, 347, 999, 534)]",0.04385662078857422
81,Tuesday 01 November 2022 01:55:31PM,720,1280,True,64513,1,['person'],[0.823708176612854],"[(912, 345, 998, 532)]",0.034879446029663086
82,Tuesday 01 November 2022 01:55:32PM,720,1280,True,64446,1,['person'],[0.8236646056175232],"[(912, 341, 999, 535)]",0.03821921348571777
83,Tuesday 01 November 2022 01:55:32PM,720,1280,True,63573,1,['person'],[0.8271098136901855],"[(916, 340, 1001, 533)]",0.048686981201171875
84,Tuesday 01 November 2022 01:55:32PM,720,1280,True,62533,1,['person'],[0.8043655753135681],"[(922, 343, 1003, 529)]",0.04417228698730469
85,Tuesday 01 November 2022 01:55:32PM,720,1280,True,61380,1,['person'],[0.8657149076461792],"[(919, 340, 1007, 529)]",0.056850433349609375
86,Tuesday 01 November 2022 01:55:32PM,720,1280,True,60781,1,['person'],[0.8353503346443176],"[(922, 338, 1009, 529)]",0.0485231876373291
87,Tuesday 01 November 2022 01:55:32PM,720,1280,True,60657,1,['person'],[0.8595400452613831],"[(921, 337, 1009, 531)]",0.06812906265258789
88,Tuesday 01 November 2022 01:55:32PM,720,1280,True,60594,1,['person'],[0.8234091401100159],"[(922, 335, 1010, 531)]",0.06508207321166992
89,Tuesday 01 November 2022 01:55:32PM,720,1280,True,60235,1,['person'],[0.8313845992088318],"[(918, 332, 1009, 531)]",0.07380938529968262
90,Tuesday 01 November 2022 01:55:32PM,720,1280,True,60750,1,['person'],[0.8557431697845459],"[(924, 330, 1008, 526)]",0.0758662223815918
91,Tuesday 01 November 2022 01:55:32PM,720,1280,True,61060,2,"['person', 'person']","[0.7113445997238159, 0.6387142539024353]","[(931, 334, 1010, 520), (120, 448, 216, 651)]",0.0428318977355957
92,Tuesday 01 November 2022 01:55:33PM,720,1280,True,61219,2,"['person', 'person']","[0.7109324336051941, 0.6196695566177368]","[(940, 321, 1018, 497), (123, 443, 216, 644)]",0.042253732681274414
93,Tuesday 01 November 2022 01:55:33PM,720,1280,True,61227,2,"['person', 'person']","[0.8068715929985046, 0.6756245493888855]","[(938, 318, 1018, 496), (125, 439, 213, 638)]",0.05148005485534668
94,Tuesday 01 November 2022 01:55:33PM,720,1280,True,61363,1,['person'],[0.7713935375213623],"[(944, 315, 1018, 488)]",0.03965282440185547
95,Tuesday 01 November 2022 01:55:33PM,720,1280,True,60520,1,['person'],[0.6486855745315552],"[(951, 316, 1021, 484)]",0.05803251266479492
96,Tuesday 01 November 2022 01:55:33PM,720,1280,True,60972,0,[],[],[],0.0496211051940918
97,Tuesday 01 November 2022 01:55:33PM,720,1280,True,61634,0,[],[],[],0.07076597213745117
98,Tuesday 01 November 2022 01:55:33PM,720,1280,True,61922,1,['person'],[0.647878110408783],"[(947, 309, 1023, 482)]",0.04852557182312012
99,Tuesday 01 November 2022 01:55:33PM,720,1280,True,62285,0,[],[],[],0.04512357711791992
100,Tuesday 01 November 2022 01:55:33PM,720,1280,True,63317,1,['person'],[0.6352087259292603],"[(952, 309, 1025, 476)]",0.04685354232788086
