frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
43,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,152600,0,[],[],[],0.018584012985229492
44,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,153815,0,[],[],[],0.019254446029663086
45,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,154574,0,[],[],[],0.01877737045288086
46,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,155188,0,[],[],[],0.018947362899780273
47,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,154380,0,[],[],[],0.01906585693359375
48,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,154206,0,[],[],[],0.020606040954589844
49,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,153788,0,[],[],[],0.01889491081237793
50,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,153021,0,[],[],[],0.018619060516357422
51,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,152897,0,[],[],[],0.020093917846679688
52,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,157407,0,[],[],[],0.020660877227783203
53,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,156494,0,[],[],[],0.018568038940429688
54,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,155680,0,[],[],[],0.019051313400268555
55,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,155090,0,[],[],[],0.018670320510864258
56,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,154588,0,[],[],[],0.021012067794799805
57,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,154582,0,[],[],[],0.019580841064453125
58,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,154709,0,[],[],[],0.0188601016998291
59,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,153743,0,[],[],[],0.018722057342529297
60,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,153755,0,[],[],[],0.019537925720214844
61,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,153047,0,[],[],[],0.018585920333862305
62,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,152345,0,[],[],[],0.02584981918334961
63,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,152403,0,[],[],[],0.02734231948852539
64,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,152340,0,[],[],[],0.024349451065063477
65,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,151000,0,[],[],[],0.023794889450073242
66,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,149952,0,[],[],[],0.0246279239654541
67,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,150006,0,[],[],[],0.02696967124938965
68,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,149289,0,[],[],[],0.026040315628051758
69,Wednesday 02 November 2022 12:40:48AM,1080,1920,True,149114,0,[],[],[],0.02543783187866211
70,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,149217,0,[],[],[],0.027456283569335938
71,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,147908,0,[],[],[],0.027672529220581055
72,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,147458,0,[],[],[],0.025035858154296875
73,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,147480,0,[],[],[],0.028250694274902344
74,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,147757,0,[],[],[],0.023285865783691406
75,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,148490,0,[],[],[],0.027606725692749023
76,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,148615,0,[],[],[],0.024191856384277344
77,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,148339,0,[],[],[],0.024746179580688477
78,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,148362,0,[],[],[],0.023603200912475586
79,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,147710,0,[],[],[],0.023146390914916992
80,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,146656,0,[],[],[],0.02449774742126465
81,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,145727,0,[],[],[],0.022593021392822266
82,Wednesday 02 November 2022 12:40:49AM,1080,1920,True,145861,0,[],[],[],0.019918203353881836
83,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,145188,0,[],[],[],0.02027583122253418
84,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,144678,0,[],[],[],0.022881507873535156
85,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,144427,0,[],[],[],0.026331663131713867
86,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,144376,0,[],[],[],0.020386219024658203
87,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,143891,0,[],[],[],0.02131819725036621
88,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,144056,0,[],[],[],0.020325183868408203
89,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,144002,0,[],[],[],0.02035355567932129
90,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,143482,0,[],[],[],0.021137714385986328
91,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,142975,0,[],[],[],0.02078413963317871
92,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,142933,0,[],[],[],0.019942760467529297
93,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,143900,0,[],[],[],0.020772933959960938
94,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,144418,0,[],[],[],0.02278876304626465
95,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,143756,0,[],[],[],0.021365880966186523
96,Wednesday 02 November 2022 12:40:50AM,1080,1920,True,143647,0,[],[],[],0.02110910415649414
97,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,143389,0,[],[],[],0.020455598831176758
98,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,142603,0,[],[],[],0.023023128509521484
99,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,141683,0,[],[],[],0.02048349380493164
100,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,140942,0,[],[],[],0.02004408836364746
101,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,139637,0,[],[],[],0.021317481994628906
102,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,138018,0,[],[],[],0.02018427848815918
103,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,137580,0,[],[],[],0.020576953887939453
104,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,137733,0,[],[],[],0.02225327491760254
105,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,138487,0,[],[],[],0.02095627784729004
106,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,138903,0,[],[],[],0.019589662551879883
107,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,138786,0,[],[],[],0.02131175994873047
108,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,139561,0,[],[],[],0.01972174644470215
109,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,140174,0,[],[],[],0.02019190788269043
110,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,141209,0,[],[],[],0.02045917510986328
111,Wednesday 02 November 2022 12:40:51AM,1080,1920,True,142367,0,[],[],[],0.02007460594177246
112,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,143265,0,[],[],[],0.021265029907226562
113,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,142007,0,[],[],[],0.02107095718383789
114,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,141957,0,[],[],[],0.019925832748413086
115,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,142591,0,[],[],[],0.020977497100830078
116,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,143222,0,[],[],[],0.020607709884643555
117,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,142946,0,[],[],[],0.020589113235473633
118,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,143104,0,[],[],[],0.021675586700439453
119,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,142665,0,[],[],[],0.020014524459838867
120,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,142312,0,[],[],[],0.020285367965698242
121,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,140905,0,[],[],[],0.02183055877685547
122,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,139512,0,[],[],[],0.02021932601928711
123,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,138858,0,[],[],[],0.02024102210998535
124,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,138322,0,[],[],[],0.02071833610534668
125,Wednesday 02 November 2022 12:40:52AM,1080,1920,True,137374,0,[],[],[],0.02005457878112793
126,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,137673,0,[],[],[],0.020437240600585938
127,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,139150,0,[],[],[],0.021174192428588867
128,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,139532,0,[],[],[],0.019725322723388672
129,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,139376,0,[],[],[],0.02066349983215332
130,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,138646,0,[],[],[],0.021488666534423828
131,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,137049,0,[],[],[],0.030309438705444336
132,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,136188,0,[],[],[],0.029550552368164062
133,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,135890,0,[],[],[],0.019133567810058594
134,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,136336,1,['train'],[0.7367029190063477],"[(0, 348, 1651, 765)]",0.01938652992248535
135,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,136908,1,['train'],[0.6210535764694214],"[(0, 348, 1646, 764)]",0.01942300796508789
136,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,137171,0,[],[],[],0.018942832946777344
137,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,136876,0,[],[],[],0.020976543426513672
138,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,136843,0,[],[],[],0.01891183853149414
139,Wednesday 02 November 2022 12:40:53AM,1080,1920,True,136763,0,[],[],[],0.01853203773498535
140,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,136731,0,[],[],[],0.018962621688842773
141,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,137243,0,[],[],[],0.01920032501220703
142,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,138012,0,[],[],[],0.018822669982910156
143,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,137350,0,[],[],[],0.021509408950805664
144,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,136115,0,[],[],[],0.02152419090270996
145,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,136333,0,[],[],[],0.019470930099487305
146,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,137345,0,[],[],[],0.01888298988342285
147,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,137565,0,[],[],[],0.019807100296020508
148,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,138126,0,[],[],[],0.019239425659179688
149,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,138038,0,[],[],[],0.019071102142333984
150,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,138937,0,[],[],[],0.019856929779052734
151,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,139226,0,[],[],[],0.018784046173095703
152,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,139198,0,[],[],[],0.019283533096313477
153,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,139211,0,[],[],[],0.01986551284790039
154,Wednesday 02 November 2022 12:40:54AM,1080,1920,True,139566,0,[],[],[],0.020488500595092773
155,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,138091,0,[],[],[],0.018901348114013672
156,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,136745,0,[],[],[],0.02181410789489746
157,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,136414,0,[],[],[],0.01911163330078125
158,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,135826,0,[],[],[],0.019107341766357422
159,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,135062,0,[],[],[],0.021186351776123047
160,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,134631,0,[],[],[],0.01891183853149414
161,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,133124,0,[],[],[],0.01860213279724121
162,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,131989,0,[],[],[],0.020116806030273438
163,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,130809,0,[],[],[],0.018917560577392578
164,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,130303,0,[],[],[],0.01870584487915039
165,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,129652,0,[],[],[],0.01972365379333496
166,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,128910,0,[],[],[],0.01904773712158203
167,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,127920,0,[],[],[],0.018828868865966797
168,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,126387,0,[],[],[],0.02049875259399414
169,Wednesday 02 November 2022 12:40:55AM,1080,1920,True,125371,0,[],[],[],0.018339872360229492
170,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,124976,0,[],[],[],0.018266916275024414
171,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,125533,0,[],[],[],0.023004531860351562
172,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,126584,0,[],[],[],0.018730640411376953
173,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,126351,0,[],[],[],0.01887655258178711
174,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,126531,0,[],[],[],0.020715713500976562
175,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,126298,0,[],[],[],0.018574953079223633
176,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,126178,0,[],[],[],0.018161773681640625
177,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,126927,0,[],[],[],0.0206758975982666
178,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,127366,0,[],[],[],0.02278614044189453
179,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,127745,0,[],[],[],0.02084517478942871
180,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,127894,0,[],[],[],0.020848512649536133
181,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,128529,0,[],[],[],0.01867985725402832
182,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,128717,0,[],[],[],0.01919412612915039
183,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,128143,0,[],[],[],0.020873308181762695
184,Wednesday 02 November 2022 12:40:56AM,1080,1920,True,127518,0,[],[],[],0.019275903701782227
185,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,126286,0,[],[],[],0.019589900970458984
186,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,125352,0,[],[],[],0.024065494537353516
187,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,125400,0,[],[],[],0.019199848175048828
188,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,124254,0,[],[],[],0.01929306983947754
189,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,123695,0,[],[],[],0.021443843841552734
190,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,123041,0,[],[],[],0.018851518630981445
191,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,120917,0,[],[],[],0.018722057342529297
192,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,119663,1,['train'],[0.7782297730445862],"[(0, 351, 1669, 756)]",0.022224903106689453
193,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,119278,1,['train'],[0.7685510516166687],"[(0, 355, 1687, 744)]",0.019752979278564453
194,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,118571,1,['train'],[0.6029947996139526],"[(0, 353, 1693, 742)]",0.01905202865600586
195,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,118402,0,[],[],[],0.02249288558959961
196,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,118541,0,[],[],[],0.018863201141357422
197,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,118044,1,['train'],[0.77011638879776],"[(0, 362, 1745, 728)]",0.019612550735473633
198,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,118021,1,['train'],[0.6825717091560364],"[(0, 364, 1745, 726)]",0.02309870719909668
199,Wednesday 02 November 2022 12:40:57AM,1080,1920,True,118365,1,['train'],[0.7090089917182922],"[(0, 365, 1653, 732)]",0.018963336944580078
200,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,119759,1,['train'],[0.6148701906204224],"[(0, 365, 1702, 730)]",0.018842697143554688
201,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,120543,0,[],[],[],0.02296924591064453
202,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,120773,0,[],[],[],0.019557952880859375
203,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,120082,0,[],[],[],0.018991470336914062
204,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,119870,0,[],[],[],0.022536754608154297
205,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,118987,0,[],[],[],0.019973278045654297
206,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,118545,0,[],[],[],0.024424314498901367
207,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,118578,0,[],[],[],0.024866580963134766
208,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,118202,0,[],[],[],0.025104761123657227
209,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,117386,0,[],[],[],0.02829265594482422
210,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,118158,0,[],[],[],0.0276181697845459
211,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,118756,0,[],[],[],0.025235652923583984
212,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,119290,0,[],[],[],0.02751469612121582
213,Wednesday 02 November 2022 12:40:58AM,1080,1920,True,119966,0,[],[],[],0.021077632904052734
214,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,119995,0,[],[],[],0.02397322654724121
215,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,118759,0,[],[],[],0.023899555206298828
216,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,117618,0,[],[],[],0.019343852996826172
217,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,117798,0,[],[],[],0.024480581283569336
218,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,117767,0,[],[],[],0.03220677375793457
219,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,118286,0,[],[],[],0.025298357009887695
220,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,118177,0,[],[],[],0.0241546630859375
221,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,118263,0,[],[],[],0.02469468116760254
222,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,118160,0,[],[],[],0.01919722557067871
223,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,117907,0,[],[],[],0.02098393440246582
224,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,118043,0,[],[],[],0.02071523666381836
225,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,117337,0,[],[],[],0.02044510841369629
226,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,116100,0,[],[],[],0.021218061447143555
227,Wednesday 02 November 2022 12:40:59AM,1080,1920,True,114866,0,[],[],[],0.01967930793762207
228,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,114104,0,[],[],[],0.019829511642456055
229,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,114267,0,[],[],[],0.020702362060546875
230,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,114103,0,[],[],[],0.019788503646850586
231,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,113784,0,[],[],[],0.01986241340637207
232,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,113692,0,[],[],[],0.0201413631439209
233,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,112575,0,[],[],[],0.022352933883666992
234,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,112167,0,[],[],[],0.020071029663085938
235,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,111974,0,[],[],[],0.02109384536743164
236,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,111438,0,[],[],[],0.019918203353881836
237,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,111667,0,[],[],[],0.02405834197998047
238,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,111590,0,[],[],[],0.020374298095703125
239,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,111060,0,[],[],[],0.019171953201293945
240,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,110519,0,[],[],[],0.02141094207763672
241,Wednesday 02 November 2022 12:41:00AM,1080,1920,True,110747,0,[],[],[],0.02004098892211914
242,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110832,0,[],[],[],0.020191431045532227
243,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110865,0,[],[],[],0.020550012588500977
244,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,111029,0,[],[],[],0.022938013076782227
245,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,109883,0,[],[],[],0.020360708236694336
246,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,109572,0,[],[],[],0.020618438720703125
247,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110102,0,[],[],[],0.019580364227294922
248,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110405,0,[],[],[],0.03364205360412598
249,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110534,0,[],[],[],0.020379304885864258
250,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110472,0,[],[],[],0.02508997917175293
251,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,110153,0,[],[],[],0.02186107635498047
252,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,109815,0,[],[],[],0.020073652267456055
253,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,109333,0,[],[],[],0.020786762237548828
254,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,109132,0,[],[],[],0.022219419479370117
255,Wednesday 02 November 2022 12:41:01AM,1080,1920,True,108622,0,[],[],[],0.020972490310668945
256,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,108529,0,[],[],[],0.020304441452026367
257,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,108323,0,[],[],[],0.02339625358581543
258,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,108465,0,[],[],[],0.020181894302368164
259,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,108768,0,[],[],[],0.02017521858215332
260,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,109545,0,[],[],[],0.023137807846069336
261,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,109785,0,[],[],[],0.019482135772705078
262,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,110035,0,[],[],[],0.020022869110107422
263,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,108453,0,[],[],[],0.020802021026611328
264,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,106770,0,[],[],[],0.019894123077392578
265,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,105484,0,[],[],[],0.0196685791015625
266,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,105285,0,[],[],[],0.021834373474121094
267,Wednesday 02 November 2022 12:41:02AM,1080,1920,True,104879,0,[],[],[],0.021196365356445312
