frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
111,Monday 31 October 2022 11:52:30PM,720,1280,True,71120,2,"['person', 'person']","[0.8319246172904968, 0.6585879325866699]","[(192, 403, 275, 592), (971, 275, 1048, 449)]",0.03261160850524902
114,Monday 31 October 2022 11:52:30PM,720,1280,True,69156,0,[],[],[],0.034238576889038086
117,Monday 31 October 2022 11:52:30PM,720,1280,True,69231,0,[],[],[],0.03254961967468262
120,Monday 31 October 2022 11:52:30PM,720,1280,True,69540,2,"['person', 'person']","[0.9442883133888245, 0.7634466290473938]","[(208, 384, 278, 569), (244, 385, 328, 574)]",0.030271530151367188
123,Monday 31 October 2022 11:52:30PM,720,1280,True,68046,1,['dog'],[0.6967021822929382],"[(233, 378, 333, 569)]",0.03011798858642578
126,Monday 31 October 2022 11:52:31PM,720,1280,True,68166,1,['person'],[0.815794050693512],"[(224, 375, 303, 559)]",0.031514644622802734
129,Monday 31 October 2022 11:52:31PM,720,1280,True,68498,2,"['person', 'person']","[0.7694120407104492, 0.6365854144096375]","[(263, 372, 347, 554), (232, 372, 295, 555)]",0.030609130859375
132,Monday 31 October 2022 11:52:31PM,720,1280,True,67823,0,[],[],[],0.027131080627441406
135,Monday 31 October 2022 11:52:31PM,720,1280,True,66481,0,[],[],[],0.025075912475585938
138,Monday 31 October 2022 11:52:31PM,720,1280,True,65010,0,[],[],[],0.031304121017456055
141,Monday 31 October 2022 11:52:31PM,720,1280,True,62626,2,"['person', 'person']","[0.7482581734657288, 0.6877617835998535]","[(320, 353, 387, 520), (277, 349, 358, 524)]",0.03188633918762207
144,Monday 31 October 2022 11:52:31PM,720,1280,True,60584,1,['person'],[0.6057432889938354],"[(289, 340, 359, 515)]",0.03183627128601074
147,Monday 31 October 2022 11:52:31PM,720,1280,True,59277,0,[],[],[],0.02677631378173828
150,Monday 31 October 2022 11:52:31PM,720,1280,True,60158,1,['person'],[0.7856233716011047],"[(330, 337, 413, 512)]",0.036550283432006836
153,Monday 31 October 2022 11:52:31PM,720,1280,True,61137,2,"['person', 'person']","[0.7000122666358948, 0.6946082711219788]","[(315, 324, 420, 513), (14, 323, 92, 547)]",0.03522181510925293
156,Monday 31 October 2022 11:52:31PM,720,1280,True,60842,2,"['person', 'person']","[0.8436105251312256, 0.7472397089004517]","[(24, 317, 98, 546), (333, 319, 418, 498)]",0.029673337936401367
159,Monday 31 October 2022 11:52:31PM,720,1280,True,60239,1,['person'],[0.6331538558006287],"[(345, 309, 424, 489)]",0.03176283836364746
162,Monday 31 October 2022 11:52:31PM,720,1280,True,60248,0,[],[],[],0.028717994689941406
165,Monday 31 October 2022 11:52:31PM,720,1280,True,61060,0,[],[],[],0.029258012771606445
168,Monday 31 October 2022 11:52:31PM,720,1280,True,61693,1,['person'],[0.640787661075592],"[(347, 306, 396, 468)]",0.03063368797302246
171,Monday 31 October 2022 11:52:31PM,720,1280,True,64067,0,[],[],[],0.05470609664916992
174,Monday 31 October 2022 11:52:32PM,720,1280,True,65203,0,[],[],[],0.03515005111694336
177,Monday 31 October 2022 11:52:32PM,720,1280,True,66849,0,[],[],[],0.03014063835144043
180,Monday 31 October 2022 11:52:32PM,720,1280,True,68243,0,[],[],[],0.0300142765045166
183,Monday 31 October 2022 11:52:32PM,720,1280,True,67290,1,['person'],[0.6377497315406799],"[(414, 286, 496, 451)]",0.028115272521972656
186,Monday 31 October 2022 11:52:32PM,720,1280,True,67728,1,['person'],[0.7530577778816223],"[(17, 255, 75, 411)]",0.030519962310791016
189,Monday 31 October 2022 11:52:32PM,720,1280,True,68190,1,['person'],[0.7200772166252136],"[(22, 251, 81, 410)]",0.03317832946777344
192,Monday 31 October 2022 11:52:32PM,720,1280,True,69148,0,[],[],[],0.032477378845214844
195,Monday 31 October 2022 11:52:32PM,720,1280,True,69424,1,['person'],[0.6446150541305542],"[(14, 252, 71, 412)]",0.029419898986816406
198,Monday 31 October 2022 11:52:32PM,720,1280,True,68355,1,['person'],[0.611572802066803],"[(16, 241, 77, 404)]",0.03435373306274414
201,Monday 31 October 2022 11:52:32PM,720,1280,True,68638,0,[],[],[],0.031212329864501953
204,Monday 31 October 2022 11:52:32PM,720,1280,True,67841,0,[],[],[],0.030014991760253906
207,Monday 31 October 2022 11:52:32PM,720,1280,True,66987,1,['person'],[0.6372395753860474],"[(11, 225, 62, 378)]",0.022557973861694336
210,Monday 31 October 2022 11:52:32PM,720,1280,True,65494,1,['person'],[0.7606724500656128],"[(15, 228, 67, 376)]",0.03164052963256836
213,Monday 31 October 2022 11:52:32PM,720,1280,True,64410,2,"['person', 'person']","[0.8196191787719727, 0.6336376070976257]","[(21, 222, 71, 377), (94, 226, 149, 375)]",0.029486894607543945
216,Monday 31 October 2022 11:52:32PM,720,1280,True,63991,1,['person'],[0.8230676651000977],"[(21, 216, 75, 372)]",0.02843618392944336
219,Monday 31 October 2022 11:52:32PM,720,1280,True,62948,1,['person'],[0.8901602029800415],"[(21, 201, 81, 375)]",0.02933216094970703
222,Monday 31 October 2022 11:52:32PM,720,1280,True,63138,3,"['person', 'person', 'person']","[0.9000627398490906, 0.7546653747558594, 0.660776674747467]","[(18, 203, 82, 374), (142, 213, 219, 374), (87, 210, 148, 371)]",0.03360271453857422
225,Monday 31 October 2022 11:52:33PM,720,1280,True,62739,2,"['person', 'person']","[0.8478153347969055, 0.6429365873336792]","[(16, 197, 84, 372), (145, 216, 221, 372)]",0.029225826263427734
228,Monday 31 October 2022 11:52:33PM,720,1280,True,63480,2,"['person', 'person']","[0.6981077194213867, 0.6278233528137207]","[(22, 197, 84, 366), (179, 232, 234, 363)]",0.03139758110046387
231,Monday 31 October 2022 11:52:33PM,720,1280,True,64101,0,[],[],[],0.031416893005371094
234,Monday 31 October 2022 11:52:33PM,720,1280,True,63548,0,[],[],[],0.030011415481567383
237,Monday 31 October 2022 11:52:33PM,720,1280,True,63135,0,[],[],[],0.030150651931762695
240,Monday 31 October 2022 11:52:33PM,720,1280,True,62330,0,[],[],[],0.040541887283325195
243,Monday 31 October 2022 11:52:33PM,720,1280,True,62176,2,"['person', 'person']","[0.7659686803817749, 0.6388469338417053]","[(197, 195, 271, 344), (551, 129, 634, 370)]",0.034403324127197266
246,Monday 31 October 2022 11:52:33PM,720,1280,True,62431,1,['person'],[0.752004861831665],"[(206, 200, 275, 340)]",0.03136181831359863
249,Monday 31 October 2022 11:52:33PM,720,1280,True,61053,1,['person'],[0.703568696975708],"[(207, 192, 281, 338)]",0.03116297721862793
252,Monday 31 October 2022 11:52:33PM,720,1280,True,61233,1,['person'],[0.8840053677558899],"[(213, 191, 284, 338)]",0.03235888481140137
255,Monday 31 October 2022 11:52:33PM,720,1280,True,61650,1,['person'],[0.870064377784729],"[(223, 191, 290, 338)]",0.03061389923095703
258,Monday 31 October 2022 11:52:33PM,720,1280,True,60658,1,['person'],[0.8069162964820862],"[(228, 184, 294, 334)]",0.03127145767211914
261,Monday 31 October 2022 11:52:33PM,720,1280,True,58860,1,['person'],[0.80345618724823],"[(220, 158, 291, 334)]",0.03358793258666992
264,Monday 31 October 2022 11:52:33PM,720,1280,True,58817,1,['person'],[0.6292351484298706],"[(224, 173, 292, 322)]",0.0382840633392334
267,Monday 31 October 2022 11:52:33PM,720,1280,True,57787,1,['person'],[0.6266447901725769],"[(218, 153, 281, 312)]",0.03440117835998535
270,Monday 31 October 2022 11:52:33PM,720,1280,True,57157,1,['person'],[0.6773646473884583],"[(220, 154, 285, 311)]",0.03590679168701172
273,Monday 31 October 2022 11:52:34PM,720,1280,True,57894,2,"['person', 'person']","[0.747140109539032, 0.6245248913764954]","[(213, 155, 283, 309), (796, 156, 838, 256)]",0.03527355194091797
276,Monday 31 October 2022 11:52:34PM,720,1280,True,57950,1,['person'],[0.8106130361557007],"[(216, 163, 278, 307)]",0.02976846694946289
279,Monday 31 October 2022 11:52:34PM,720,1280,True,56494,1,['person'],[0.8239313960075378],"[(206, 151, 267, 306)]",0.028752803802490234
282,Monday 31 October 2022 11:52:34PM,720,1280,True,55769,1,['person'],[0.8348214626312256],"[(208, 164, 263, 306)]",0.030211448669433594
285,Monday 31 October 2022 11:52:34PM,720,1280,True,56290,1,['person'],[0.8370140194892883],"[(210, 166, 265, 306)]",0.032263994216918945
288,Monday 31 October 2022 11:52:34PM,720,1280,True,55984,1,['person'],[0.8446279764175415],"[(210, 154, 270, 305)]",0.0343170166015625
291,Monday 31 October 2022 11:52:34PM,720,1280,True,54632,1,['person'],[0.8490258455276489],"[(218, 145, 281, 302)]",0.036493539810180664
294,Monday 31 October 2022 11:52:34PM,720,1280,True,54347,1,['person'],[0.7985953688621521],"[(220, 146, 280, 295)]",0.027841806411743164
297,Monday 31 October 2022 11:52:34PM,720,1280,True,53389,1,['person'],[0.7479552030563354],"[(218, 146, 280, 293)]",0.03249073028564453
300,Monday 31 October 2022 11:52:34PM,720,1280,True,51847,1,['person'],[0.8286015391349792],"[(210, 141, 272, 292)]",0.03347039222717285
303,Monday 31 October 2022 11:52:34PM,720,1280,True,50524,1,['person'],[0.7539759874343872],"[(225, 147, 285, 290)]",0.03131842613220215
306,Monday 31 October 2022 11:52:34PM,720,1280,True,49142,1,['person'],[0.663806676864624],"[(234, 146, 292, 287)]",0.033798933029174805
309,Monday 31 October 2022 11:52:34PM,720,1280,True,47748,1,['person'],[0.7876911759376526],"[(231, 130, 292, 290)]",0.031887054443359375
312,Monday 31 October 2022 11:52:34PM,720,1280,True,47510,1,['person'],[0.7393600344657898],"[(233, 137, 290, 286)]",0.028489351272583008
315,Monday 31 October 2022 11:52:34PM,720,1280,True,47972,2,"['person', 'person']","[0.7203139066696167, 0.6058951616287231]","[(236, 142, 297, 289), (327, 113, 382, 276)]",0.03481245040893555
318,Monday 31 October 2022 11:52:34PM,720,1280,True,47306,3,"['person', 'person', 'person']","[0.7096882462501526, 0.6869444847106934, 0.6566831469535828]","[(338, 118, 395, 271), (244, 147, 301, 290), (322, 145, 378, 281)]",0.02834010124206543
321,Monday 31 October 2022 11:52:35PM,720,1280,True,45834,1,['person'],[0.746789813041687],"[(337, 112, 393, 270)]",0.03274989128112793
324,Monday 31 October 2022 11:52:35PM,720,1280,True,46017,2,"['person', 'person']","[0.8321698904037476, 0.7366744875907898]","[(340, 119, 395, 264), (241, 125, 295, 262)]",0.030075788497924805
327,Monday 31 October 2022 11:52:35PM,720,1280,True,45370,2,"['person', 'person']","[0.8163168430328369, 0.6646023392677307]","[(340, 121, 400, 263), (242, 125, 300, 261)]",0.032880544662475586
330,Monday 31 October 2022 11:52:35PM,720,1280,True,45498,2,"['person', 'person']","[0.7990841269493103, 0.723624050617218]","[(334, 125, 388, 262), (246, 124, 300, 259)]",0.03659391403198242
333,Monday 31 October 2022 11:52:35PM,720,1280,True,44625,1,['person'],[0.7872028350830078],"[(334, 127, 389, 261)]",0.03342795372009277
336,Monday 31 October 2022 11:52:35PM,720,1280,True,42676,1,['person'],[0.8090234994888306],"[(328, 127, 379, 257)]",0.033010244369506836
339,Monday 31 October 2022 11:52:35PM,720,1280,True,41194,2,"['person', 'person']","[0.8735330700874329, 0.6074565052986145]","[(329, 123, 380, 258), (245, 126, 295, 252)]",0.034590959548950195
342,Monday 31 October 2022 11:52:35PM,720,1280,True,39040,2,"['person', 'person']","[0.8875044584274292, 0.6261969208717346]","[(332, 125, 384, 257), (247, 130, 295, 250)]",0.03850197792053223
345,Monday 31 October 2022 11:52:35PM,720,1280,True,38527,1,['person'],[0.833317220211029],"[(334, 121, 392, 258)]",0.032439470291137695
348,Monday 31 October 2022 11:52:35PM,720,1280,True,37032,1,['person'],[0.8575057983398438],"[(335, 123, 387, 257)]",0.0305328369140625
351,Monday 31 October 2022 11:52:35PM,720,1280,True,36099,1,['person'],[0.7610526084899902],"[(334, 117, 387, 258)]",0.03300070762634277
354,Monday 31 October 2022 11:52:35PM,720,1280,True,35844,0,[],[],[],0.038717031478881836
357,Monday 31 October 2022 11:52:35PM,720,1280,True,35402,0,[],[],[],0.03396201133728027
360,Monday 31 October 2022 11:52:35PM,720,1280,True,35389,0,[],[],[],0.04182577133178711
363,Monday 31 October 2022 11:52:35PM,720,1280,True,36856,0,[],[],[],0.03377270698547363
366,Monday 31 October 2022 11:52:36PM,720,1280,True,37745,0,[],[],[],0.035684823989868164
369,Monday 31 October 2022 11:52:36PM,720,1280,True,38168,0,[],[],[],0.03558182716369629
372,Monday 31 October 2022 11:52:36PM,720,1280,True,38890,0,[],[],[],0.030855178833007812
375,Monday 31 October 2022 11:52:36PM,720,1280,True,38851,0,[],[],[],0.031664371490478516
378,Monday 31 October 2022 11:52:36PM,720,1280,True,38284,0,[],[],[],0.049201011657714844
381,Monday 31 October 2022 11:52:36PM,720,1280,True,37281,1,['person'],[0.6082481741905212],"[(971, 76, 1015, 198)]",0.03785300254821777
384,Monday 31 October 2022 11:52:36PM,720,1280,True,38138,2,"['person', 'person']","[0.6627453565597534, 0.6389843821525574]","[(969, 76, 1015, 196), (1085, 76, 1147, 220)]",0.03956747055053711
387,Monday 31 October 2022 11:52:36PM,720,1280,True,38526,1,['person'],[0.6220938563346863],"[(979, 71, 1027, 191)]",0.03944540023803711
390,Monday 31 October 2022 11:52:36PM,720,1280,True,39335,1,['person'],[0.6520333290100098],"[(970, 78, 1016, 185)]",0.0440213680267334
393,Monday 31 October 2022 11:52:36PM,720,1280,True,40034,2,"['person', 'person']","[0.658515214920044, 0.6557767987251282]","[(975, 79, 1024, 187), (1101, 79, 1165, 219)]",0.04230213165283203
396,Monday 31 October 2022 11:52:36PM,720,1280,True,41361,1,['person'],[0.6194620132446289],"[(979, 78, 1025, 183)]",0.03583550453186035
399,Monday 31 October 2022 11:52:36PM,720,1280,True,42934,0,[],[],[],0.035680532455444336
402,Monday 31 October 2022 11:52:36PM,720,1280,True,42936,0,[],[],[],0.035886526107788086
405,Monday 31 October 2022 11:52:36PM,720,1280,True,41677,0,[],[],[],0.03338313102722168
408,Monday 31 October 2022 11:52:36PM,720,1280,True,39725,0,[],[],[],0.03062582015991211
411,Monday 31 October 2022 11:52:37PM,720,1280,True,38901,0,[],[],[],0.034140825271606445
414,Monday 31 October 2022 11:52:37PM,720,1280,True,38852,0,[],[],[],0.0300753116607666
417,Monday 31 October 2022 11:52:37PM,720,1280,True,39043,0,[],[],[],0.035523414611816406
420,Monday 31 October 2022 11:52:37PM,720,1280,True,40117,1,['person'],[0.6588477492332458],"[(833, 19, 893, 186)]",0.030118227005004883
423,Monday 31 October 2022 11:52:37PM,720,1280,True,39903,0,[],[],[],0.03647589683532715
426,Monday 31 October 2022 11:52:37PM,720,1280,True,40027,0,[],[],[],0.03508329391479492
429,Monday 31 October 2022 11:52:37PM,720,1280,True,41023,0,[],[],[],0.0313417911529541
432,Monday 31 October 2022 11:52:37PM,720,1280,True,41716,0,[],[],[],0.03450584411621094
435,Monday 31 October 2022 11:52:37PM,720,1280,True,41236,0,[],[],[],0.034539222717285156
438,Monday 31 October 2022 11:52:37PM,720,1280,True,40836,0,[],[],[],0.03540968894958496
441,Monday 31 October 2022 11:52:37PM,720,1280,True,41563,0,[],[],[],0.03510117530822754
444,Monday 31 October 2022 11:52:37PM,720,1280,True,42811,0,[],[],[],0.03422260284423828
447,Monday 31 October 2022 11:52:37PM,720,1280,True,43053,1,['person'],[0.645105242729187],"[(1097, 48, 1157, 222)]",0.032294511795043945
450,Monday 31 October 2022 11:52:37PM,720,1280,True,42972,0,[],[],[],0.032637834548950195
453,Monday 31 October 2022 11:52:37PM,720,1280,True,42805,0,[],[],[],0.03169441223144531
456,Monday 31 October 2022 11:52:37PM,720,1280,True,42407,1,['person'],[0.6533212065696716],"[(665, 418, 740, 604)]",0.03471946716308594
459,Monday 31 October 2022 11:52:38PM,720,1280,True,41255,2,"['person', 'person']","[0.9118021726608276, 0.6385444402694702]","[(676, 409, 750, 603), (1083, 35, 1154, 236)]",0.03540849685668945
462,Monday 31 October 2022 11:52:38PM,720,1280,True,41528,1,['person'],[0.746955394744873],"[(679, 400, 760, 590)]",0.030558109283447266
465,Monday 31 October 2022 11:52:38PM,720,1280,True,39985,1,['person'],[0.8260318636894226],"[(691, 385, 768, 571)]",0.03628349304199219
468,Monday 31 October 2022 11:52:38PM,720,1280,True,37771,1,['person'],[0.8508946895599365],"[(695, 383, 773, 569)]",0.034857749938964844
471,Monday 31 October 2022 11:52:38PM,720,1280,True,36625,0,[],[],[],0.030170440673828125
474,Monday 31 October 2022 11:52:38PM,720,1280,True,36581,0,[],[],[],0.03338479995727539
477,Monday 31 October 2022 11:52:38PM,720,1280,True,36053,0,[],[],[],0.036806583404541016
480,Monday 31 October 2022 11:52:38PM,720,1280,True,35298,0,[],[],[],0.03515291213989258
483,Monday 31 October 2022 11:52:38PM,720,1280,True,35747,0,[],[],[],0.03419804573059082
486,Monday 31 October 2022 11:52:38PM,720,1280,True,36648,0,[],[],[],0.03860020637512207
489,Monday 31 October 2022 11:52:38PM,720,1280,True,35908,0,[],[],[],0.035895586013793945
492,Monday 31 October 2022 11:52:38PM,720,1280,True,35172,0,[],[],[],0.03661656379699707
495,Monday 31 October 2022 11:52:38PM,720,1280,True,34322,0,[],[],[],0.03353762626647949
498,Monday 31 October 2022 11:52:38PM,720,1280,True,33856,0,[],[],[],0.04010963439941406
